,boul,sf,dc,sj,bos,rd,aus,oak,den,sea,nyc,port,atl,sd,dall,nash,pitts,slc,hous,la
x-5,49.64327047,304.78,789.1034441,294.9878,767.574085,195.2686023,173.8416672,255.1350585,271.8154301,432.4666679,1409.022597,62.7072962,477.2083311,295.9159532,420.2099995,166.5799444,309.5072647,124.2097107,599.1468382,1329.734934
x-4,51.0886273,318.83,793.4059098,312.281083,791.7882452,204.4939161,179.9027577,264.2936166,285.4317948,450.238321,1456.476418,63.8216131,489.4428631,308.4629462,433.5438364,172.0650878,314.3994425,127.361153,631.0811182,1379.980854
x-3,51.81121604,336.22,801.2877345,328.1615754,814.8502143,213.9966187,187.6781052,272.6182227,294.8060557,459.6196831,1501.758622,65.24850692,505.318162,320.0799597,449.3042451,178.3337628,321.5135196,133.6403467,649.4166225,1418.043013
x-2,54.05022542,348.75,822.2555938,341.0472311,839.9927976,222.85508,194.8246984,283.5581122,306.3128289,472.6842312,1551.526073,66.41406746,524.4476152,331.7009897,464.6821423,183.9306932,333.5659089,140.3512707,661.7708296,1469.76542
x-1,55.73910189,358.00,838.6903393,350.5015277,858.593164,230.2525694,202.1491274,292.4289943,314.4365824,484.502934,1584.640209,67.64713628,542.4392115,340.045565,481.3253746,188.067631,341.5229589,144.5530212,689.1914459,1506.983067
x,57.07873831,364.67,850.6009038,358.0448951,875.3445736,236.7037222,208.7099296,299.4598477,321.055053,493.6971247,1609.717719,68.81995623,558.5531518,346.5051416,496.0190917,191.5762702,348.6272308,147.8507833,710.4803944,1535.339454
