,Population
boul,322000.00
sf,1636000.00
dc,4841000.00
sj,1979000.00
bos,4364000.00
rd,1862000.00
aus,2053000.00
oak,2783000.00
den,2853000.00
sea,2938000.00
nyc,14399000.00
port,2425000.00
atl,5791000.00
sd,3318000.00
dall,4791000.00
nash,1866000.00
pitts,2342000.00
slc,1186000.00
hous,6771000.00
la,10138000.00
